USER1	2015-06-08T07:33:19.281Z	hello	4	0	8416	0.594106463878327	7.1292775665399235	[H, E, L, hello, ⏎]
USER1	2015-06-08T07:35:36.452Z	hallelujah	5	0	11600	0.8620689655172414	10.344827586206897	[H, A, L, L, hallelujah, ⏎]
USER1	2015-06-08T07:44:08.960Z	my watch fell in the water	18	0	59100	0.4399323181049069	5.279187817258883	[M, my, W, A, watch, F, E, L, L, fell, I, N, in, T, the, W, A, water, ⏎]
USER1	2015-06-08T07:45:08.069Z	prevailing wind from the east	16	0	66330	0.43720789989446707	5.246494798733605	[P, R, E, V, prevailing, W, I, wind, F, R, from, T, the, E, A, east, ⏎]
USER1	2015-06-08T07:46:14.400Z	never too rich and never too thin	21	0	69594	0.4741788085179757	5.690145702215708	[N, E, never, T, O, too, R, I, rich, A, and, N, E, never, T, O, too, T, H, I, thin, ⏎]
USER1	2015-06-08T07:47:23.996Z	breathing is difficult	14	0	52702	0.4174414633220751	5.009297559864901	[B, R, E, A, T, breathing, I, S, is, D, I, F, F, difficult, ⏎]
USER1	2015-06-08T07:48:16.699Z	I can see the rings on Saturn	25	2	94239	0.3077282229225692	3.69273867507083	[I, I, C, A, can, S, E, E, see, T, the, R, I, rings, O, on, S, A, A, A, ⌫, ⌫, T, U, R, N, Saturn, ⏎]
USER1	2015-06-08T07:49:50.940Z	physics and chemistry are hard	16	3	46401	0.6465377901338333	7.758453481606	[P, H, physics, A, and, C, H, E, M, chemistry, A, are, H, have, ⌫, ⌫, ⌫, R, hard, ⏎]
USER1	2015-06-08T07:50:37.342Z	my bank account is overdrawn	19	0	65872	0.42506679621083315	5.100801554529997	[M, my, B, A, bank, A, C, C, account, I, is, O, V, E, R, D, R, A, overdrawn, ⏎]
USER1	2015-06-08T07:51:43.215Z	elections bring out the best	20	1	57913	0.4834838464593442	5.8018061575121305	[E, L, E, C, T, election, ⌫, S, elections, B, R, bring, O, U, out, T, the, B, E, S, best, ⏎]
USER1	2015-06-08T07:52:41.129Z	we are having spaghetti	20	6	73461	0.3130913001456555	3.757095601747866	[W, 😀, 😁, ⌫, ⌫, ⌫, W, D, ⌫, E, we, A, R, are, H, A, V, having, S, P, A, H, ⌫, E, ⌫, G, spaghetti, ⏎]
USER1	2015-06-08T07:53:54.590Z	time to go shopping	13	0	36167	0.5253407802693062	6.304089363231675	[T, I, time, T, to, G, go, S, H, O, P, P, shopping, ⏎]
andy23	2015-06-09T11:48:18.124Z	the  quick  brown fox jumped	23	0	79397	0.3526581608876909	4.231897930652291	[T, the, ⌴, Q, U, I, quick, ⌴, B, R, O, W, N, ⌴, F, O, X, ⌴, J, U, M, jumped, ⌴, ⏎]
andy23	2015-06-09T11:49:38.993Z	vote according  to your conscience	24	0	75397	0.45094632412430197	5.411355889491624	[V, O, T, E, ⌴, A, C, C, according, ⌴, T, to, Y, O, U, R, ⌴, C, O, N, S, C, I, conscience, ⏎]
andy23	2015-06-09T11:50:56.614Z	tickets are very  expensive	19	0	59731	0.4520265858599387	5.424319030319265	[T, I, C, K, tickets, A, R, E, ⌴, V, very, ⌴, E, X, P, E, N, expensive, ⌴, ⏎]
andy23	2015-06-09T11:51:56.865Z	the bus was  very crowded  the dog buried  the carpet	39	3	119831	0.44228955779389306	5.307474693526717	[T, the, B, U, S, ⌴, W, was, ⌴, V, very, C, R, O, W, crowded, ⌴, D, O, G, ⌫, ⌫, ⌫, T, the, D, O, G, ⌴, B, U, R, I, buried, ⌴, T, the, C, A, R, P, carpet, ⏎]
andy23	2015-06-09T11:53:58.016Z	this system  of taxation	16	0	43251	0.5549004647291392	6.65880557674967	[T, H, I, this, S, Y, system, ⌴, O, of, T, A, X, A, taxation, ⌴, ⏎]
andy23	2015-06-09T11:54:43.195Z	just  in time  for the  party	17	0	44403	0.6531090241650339	7.837308289980407	[J, just, ⌴, I, in, T, I, time, ⌴, F, for, T, the, ⌴, P, A, party, ⏎]
andy23	2015-06-09T11:55:29.085Z	it  should  be  sunny  tomorrow	20	0	55004	0.5635953748818268	6.763144498581922	[I, it, ⌴, S, should, ⌴, B, be, ⌴, S, U, N, N, sunny, ⌴, T, O, M, tomorrow, ⌴, ⏎]
andy23	2015-06-09T11:56:24.369Z	be proprietor  was  unavailable  he is shouting  loudly	40	0	136328	0.4034387653306731	4.841265183968077	[B, E, ⌴, P, R, O, P, R, I, proprietor, ⌴, W, A, was, ⌴, U, N, A, V, unavailable, ⌴, H, E, ⌴, I, S, ⌴, S, H, O, U, T, I, shouting, ⌴, L, O, U, D, loudly, ⏎]
andy23	2015-06-09T11:58:42.577Z	work hard to  reach  the  summit	24	0	77324	0.4138430500232787	4.966116600279345	[W, O, work, H, A, R, hard, T, to, ⌴, R, E, A, C, reach, ⌴, T, the, ⌴, S, U, M, M, summit, ⏎]
andy23	2015-06-09T12:00:00.837Z	toss the  ball around	17	0	41907	0.501109599828191	6.013315197938292	[T, O, S, S, ⌴, T, the, ⌴, B, A, L, L, ⌴, A, R, O, around, ⏎]
andy23	2015-06-09T12:00:44.600Z	chemical  spill took  forever	24	0	64052	0.45275713482795227	5.433085617935427	[C, H, E, M, I, chemical, ⌴, S, P, I, L, L, ⌴, T, O, O, took, ⌴, F, O, R, E, V, forever, ⏎]
andy23	2015-06-09T12:01:49.051Z	I  agree  with  you	16	0	45947	0.41351992513112934	4.962239101573552	[I, I, ⌴, A, G, R, agree, ⌴, W, I, with, ⌴, Y, O, you, ⌴, ⏎]
