USER1	2015-06-08T07:33:19.281Z	hello	4	0	8416	0.594106463878327	7.1292775665399235	[H, E, L, hello, ⏎]
USER1	2015-06-08T07:35:36.452Z	hallelujah	5	0	11600	0.8620689655172414	10.344827586206897	[H, A, L, L, hallelujah, ⏎]
USER1	2015-06-08T07:44:08.960Z	my watch fell in the water	18	0	59100	0.4399323181049069	5.279187817258883	[M, my, W, A, watch, F, E, L, L, fell, I, N, in, T, the, W, A, water, ⏎]
USER1	2015-06-08T07:45:08.069Z	prevailing wind from the east	16	0	66330	0.43720789989446707	5.246494798733605	[P, R, E, V, prevailing, W, I, wind, F, R, from, T, the, E, A, east, ⏎]
USER1	2015-06-08T07:46:14.400Z	never too rich and never too thin	21	0	69594	0.4741788085179757	5.690145702215708	[N, E, never, T, O, too, R, I, rich, A, and, N, E, never, T, O, too, T, H, I, thin, ⏎]
USER1	2015-06-08T07:47:23.996Z	breathing is difficult	14	0	52702	0.4174414633220751	5.009297559864901	[B, R, E, A, T, breathing, I, S, is, D, I, F, F, difficult, ⏎]
USER1	2015-06-08T07:48:16.699Z	I can see the rings on Saturn	25	2	94239	0.3077282229225692	3.69273867507083	[I, I, C, A, can, S, E, E, see, T, the, R, I, rings, O, on, S, A, A, A, ⌫, ⌫, T, U, R, N, Saturn, ⏎]
USER1	2015-06-08T07:49:50.940Z	physics and chemistry are hard	16	3	46401	0.6465377901338333	7.758453481606	[P, H, physics, A, and, C, H, E, M, chemistry, A, are, H, have, ⌫, ⌫, ⌫, R, hard, ⏎]
USER1	2015-06-08T07:50:37.342Z	my bank account is overdrawn	19	0	65872	0.42506679621083315	5.100801554529997	[M, my, B, A, bank, A, C, C, account, I, is, O, V, E, R, D, R, A, overdrawn, ⏎]
USER1	2015-06-08T07:51:43.215Z	elections bring out the best	20	1	57913	0.4834838464593442	5.8018061575121305	[E, L, E, C, T, election, ⌫, S, elections, B, R, bring, O, U, out, T, the, B, E, S, best, ⏎]
USER1	2015-06-08T07:52:41.129Z	we are having spaghetti	20	6	73461	0.3130913001456555	3.757095601747866	[W, 😀, 😁, ⌫, ⌫, ⌫, W, D, ⌫, E, we, A, R, are, H, A, V, having, S, P, A, H, ⌫, E, ⌫, G, spaghetti, ⏎]
USER1	2015-06-08T07:53:54.590Z	time to go shopping	13	0	36167	0.5253407802693062	6.304089363231675	[T, I, time, T, to, G, go, S, H, O, P, P, shopping, ⏎]
